# Curvas de retenção de água do solo como função do manejo da cultura do café
# condi: tipo de solo e período de instalação da cultura
# prof: profundidade de amostragem do solo (cm)
# posi: posição de amostragem do solo (EL: entrelinhas, L: linha)
# rep: índice da repetição dentro de uma combinação amostral
# tens: tensão matricial (kPa) à qual a amostra de solo foi submetida
# umid: umidade do solo correspondente à tensão
# dados de Milson Evaldo Serafim produzidos durante Tese de Doutorado
# em Ciência do Solo - UFLA
condi	prof	posi	rep	tens	umid
CXbd0,5	40	L	3	6	0.44
CXbd0,5	40	L	1	10	0.44
CXbd0,5	40	L	2	10	0.41
CXbd0,5	40	L	3	10	0.44
CXbd0,5	40	L	1	33	0.43
CXbd0,5	40	L	2	33	0.37
CXbd0,5	40	L	3	33	0.40
CXbd0,5	40	L	1	100	0.39
CXbd0,5	40	L	2	100	0.37
CXbd0,5	40	L	3	100	0.38
CXbd0,5	40	L	1	500	0.38
CXbd0,5	40	L	2	300	0.34
CXbd0,5	40	L	3	300	0.38
CXbd0,5	40	L	1	300	0.36
CXbd0,5	40	L	2	1500	0.29
CXbd0,5	40	L	3	1500	0.33
CXbd0,5	80	L	1	0	0.55
CXbd0,5	80	L	2	0	0.55
CXbd0,5	80	L	3	0	0.57
CXbd0,5	80	L	1	2	0.53
CXbd0,5	80	L	2	2	0.53
CXbd0,5	80	L	3	2	0.56
CXbd0,5	80	L	1	4	0.52
CXbd0,5	80	L	2	4	0.52
CXbd0,5	80	L	3	4	0.55
CXbd0,5	80	L	1	6	0.51
CXbd0,5	80	L	2	6	0.50
CXbd0,5	80	L	3	6	0.53
CXbd0,5	80	L	1	10	0.50
CXbd0,5	80	L	2	10	0.49
CXbd0,5	80	L	3	10	0.52
CXbd0,5	80	L	1	33	0.47
CXbd0,5	80	L	2	33	0.44
CXbd0,5	80	L	3	33	0.51
CXbd0,5	80	L	1	100	0.45
CXbd0,5	80	L	2	100	0.42
CXbd0,5	80	L	3	100	0.47
CXbd0,5	80	L	1	300	0.41
CXbd0,5	80	L	2	300	0.42
CXbd0,5	80	L	3	300	0.47
CXbd0,5	80	L	1	1500	0.31
CXbd0,5	80	L	2	1500	0.37
CXbd0,5	80	L	3	1500	0.44
CXbd0,5	120	L	1	0	0.56
CXbd0,5	120	L	2	0	0.56
CXbd0,5	120	L	3	0	0.59
CXbd0,5	120	L	1	2	0.53
CXbd0,5	120	L	2	2	0.55
CXbd0,5	120	L	3	2	0.57
CXbd0,5	120	L	1	4	0.52
CXbd0,5	120	L	2	4	0.55
CXbd0,5	120	L	3	4	0.56
CXbd0,5	120	L	1	6	0.50
CXbd0,5	120	L	2	6	0.53
CXbd0,5	120	L	3	6	0.54
CXbd0,5	120	L	1	10	0.48
CXbd0,5	120	L	2	10	0.52
CXbd0,5	120	L	3	10	0.53
CXbd0,5	120	L	1	33	0.44
CXbd0,5	120	L	2	33	0.48
CXbd0,5	120	L	3	33	0.48
CXbd0,5	120	L	1	100	0.42
CXbd0,5	120	L	2	100	0.46
CXbd0,5	120	L	3	100	0.48
CXbd0,5	120	L	1	300	0.39
CXbd0,5	120	L	2	300	0.45
CXbd0,5	120	L	3	300	0.45
CXbd0,5	120	L	1	1500	0.23
CXbd0,5	120	L	2	1500	0.29
CXbd0,5	120	L	3	1500	0.31
CXbd0,5	160	L	1	0	0.53
CXbd0,5	160	L	2	0	0.57
CXbd0,5	160	L	3	0	0.60
CXbd0,5	160	L	1	2	0.51
CXbd0,5	160	L	2	2	0.54
CXbd0,5	160	L	3	2	0.58
CXbd0,5	160	L	1	4	0.50
CXbd0,5	160	L	2	4	0.52
CXbd0,5	160	L	3	4	0.56
CXbd0,5	160	L	1	6	0.48
CXbd0,5	160	L	2	6	0.50
CXbd0,5	160	L	3	6	0.55
CXbd0,5	160	L	1	10	0.47
CXbd0,5	160	L	2	10	0.48
CXbd0,5	160	L	3	10	0.54
CXbd0,5	160	L	1	33	0.45
CXbd0,5	160	L	2	33	0.43
CXbd0,5	160	L	3	33	0.51
CXbd0,5	160	L	1	100	0.43
CXbd0,5	160	L	2	100	0.41
CXbd0,5	160	L	3	100	0.44
CXbd0,5	160	L	1	300	0.39
CXbd0,5	160	L	2	300	0.41
CXbd0,5	160	L	3	300	0.43
CXbd0,5	160	L	1	1500	0.32
CXbd0,5	160	L	2	1500	0.32
CXbd0,5	160	L	3	1500	0.27
cv	5	EL	1	0	0.55
cv	5	EL	2	0	0.54
cv	5	EL	3	0	0.55
cv	5	EL	1	2	0.54
cv	5	EL	2	2	0.53
cv	5	EL	3	2	0.52
cv	5	EL	1	4	0.54
cv	5	EL	2	4	0.53
cv	5	EL	3	4	0.53
cv	5	EL	1	6	0.53
cv	5	EL	2	6	0.53
cv	5	EL	3	6	0.53
cv	5	EL	1	10	0.51
cv	5	EL	2	10	0.52
cv	5	EL	3	10	0.51
cv	5	EL	1	33	0.46
cv	5	EL	2	33	0.48
cv	5	EL	3	33	0.46
cv	5	EL	1	100	0.42
cv	5	EL	2	100	0.44
cv	5	EL	3	100	0.43
cv	5	EL	1	300	0.40
cv	5	EL	2	300	0.40
cv	5	EL	3	300	0.37
cv	5	EL	1	1500	0.39
cv	5	EL	2	1500	0.37
cv	5	EL	3	1500	0.37
B	5	EL	1	0	0.63
B	5	EL	2	0	0.63
B	5	EL	3	0	0.62
B	5	EL	1	2	0.59
B	5	EL	2	2	0.59
B	5	EL	3	2	0.57
B	5	EL	1	4	0.56
B	5	EL	2	4	0.57
B	5	EL	3	4	0.55
B	5	EL	1	6	0.53
B	5	EL	2	6	0.53
B	5	EL	3	6	0.52
B	5	EL	1	10	0.50
B	5	EL	2	10	0.50
B	5	EL	3	10	0.50
B	5	EL	1	33	0.44
B	5	EL	2	33	0.45
B	5	EL	3	33	0.46
B	5	EL	1	100	0.40
B	5	EL	2	100	0.42
B	5	EL	3	100	0.43
B	5	EL	1	300	0.36
B	5	EL	2	300	0.37
B	5	EL	3	300	0.37
B	5	EL	1	1500	0.36
B	5	EL	2	1500	0.35
B	5	EL	3	1500	0.35

