## Experimento de responsabilidade do Prof. Dr. Milson Evaldo Serafim
## (http://lattes.cnpq.br/8676820051946774). Foram estudadas
## * 4 variedades de abacaxi (vari);
## * cultivadas na presença/ausência de gesso (gesso, ton/ha);
## * com/sem cobertura do solo;
## * amostras de solo em duas profundidades (m);
## * que receberam 13 tensões (kPa);
## * considerou-se 4 repetições;
## * determinação da umidade (m3/m3) em cada tensão.
##
cober	gesso	prof	varie	rept	tens	umid
Sem milheto	4	0.05-0.20	Perola	3	4	0.2707
Sem milheto	4	0.05-0.20	Perola	4	4	0.3354
Sem milheto	4	0.05-0.20	Perola	1	6	0.2155
Sem milheto	4	0.05-0.20	Perola	2	6	0.2960
Sem milheto	4	0.05-0.20	Perola	3	6	0.2533
Sem milheto	4	0.05-0.20	Perola	4	6	0.3158
Sem milheto	4	0.05-0.20	Perola	1	8	0.1795
Sem milheto	4	0.05-0.20	Perola	2	8	0.2703
Sem milheto	4	0.05-0.20	Perola	3	8	0.2314
Sem milheto	4	0.05-0.20	Perola	4	8	0.2705
Sem milheto	4	0.05-0.20	Perola	1	9	0.1687
Sem milheto	4	0.05-0.20	Perola	2	9	0.2489
Sem milheto	4	0.05-0.20	Perola	3	9	0.2060
Sem milheto	4	0.05-0.20	Perola	4	9	0.2443
Sem milheto	4	0.05-0.20	Perola	1	10	0.1603
Sem milheto	4	0.05-0.20	Perola	2	10	0.2403
Sem milheto	4	0.05-0.20	Perola	3	10	0.1907
Sem milheto	4	0.05-0.20	Perola	4	10	0.2301
Sem milheto	4	0.05-0.20	Perola	1	33	0.1163
Sem milheto	4	0.05-0.20	Perola	2	33	0.1629
Sem milheto	4	0.05-0.20	Perola	3	33	0.1306
Sem milheto	4	0.05-0.20	Perola	4	33	0.1622
Sem milheto	4	0.05-0.20	Perola	1	66	0.1069
Sem milheto	4	0.05-0.20	Perola	2	66	0.1530
Sem milheto	4	0.05-0.20	Perola	3	66	0.1108
Sem milheto	4	0.05-0.20	Perola	4	66	0.1350
Sem milheto	4	0.05-0.20	Perola	1	100	0.0993
Sem milheto	4	0.05-0.20	Perola	2	100	0.1375
Sem milheto	4	0.05-0.20	Perola	3	100	0.0985
Sem milheto	4	0.05-0.20	Perola	4	100	0.1255
Sem milheto	4	0.05-0.20	Perola	1	300	0.0792
Sem milheto	4	0.05-0.20	Perola	2	300	0.1287
Sem milheto	4	0.05-0.20	Perola	3	300	0.0894
Sem milheto	4	0.05-0.20	Perola	4	300	0.1183
Sem milheto	4	0.05-0.20	Perola	1	1500	0.0503
Sem milheto	4	0.05-0.20	Perola	2	1500	0.1213
Sem milheto	4	0.05-0.20	Perola	3	1500	0.0513
Sem milheto	4	0.05-0.20	Perola	4	1500	0.1085
Sem milheto	4	0.05-0.20	Smooth cayenne	1	0	0.2797
Sem milheto	4	0.05-0.20	Smooth cayenne	2	0	0.2891
Sem milheto	4	0.05-0.20	Smooth cayenne	3	0	0.3104
Sem milheto	4	0.05-0.20	Smooth cayenne	4	0	0.3762
Sem milheto	4	0.05-0.20	Smooth cayenne	1	1	0.2837
Sem milheto	4	0.05-0.20	Smooth cayenne	2	1	0.2915
Sem milheto	4	0.05-0.20	Smooth cayenne	3	1	0.3057
Sem milheto	4	0.05-0.20	Smooth cayenne	4	1	0.3714
Sem milheto	4	0.05-0.20	Smooth cayenne	1	2	0.3016
Sem milheto	4	0.05-0.20	Smooth cayenne	2	2	0.3089
Sem milheto	4	0.05-0.20	Smooth cayenne	3	2	0.3008
Sem milheto	4	0.05-0.20	Smooth cayenne	4	2	0.3560
Sem milheto	4	0.05-0.20	Smooth cayenne	1	4	0.2896
Sem milheto	4	0.05-0.20	Smooth cayenne	2	4	0.3061
Sem milheto	4	0.05-0.20	Smooth cayenne	3	4	0.2660
Sem milheto	4	0.05-0.20	Smooth cayenne	4	4	0.2952
Sem milheto	4	0.05-0.20	Smooth cayenne	1	6	0.2672
Sem milheto	4	0.05-0.20	Smooth cayenne	2	6	0.2858
Sem milheto	4	0.05-0.20	Smooth cayenne	3	6	0.2146
Sem milheto	4	0.05-0.20	Smooth cayenne	4	6	0.2268
Sem milheto	4	0.05-0.20	Smooth cayenne	1	8	0.2303
Sem milheto	4	0.05-0.20	Smooth cayenne	2	8	0.2617
Sem milheto	4	0.05-0.20	Smooth cayenne	3	8	0.1954
Sem milheto	4	0.05-0.20	Smooth cayenne	4	8	0.1903
Sem milheto	4	0.05-0.20	Smooth cayenne	1	9	0.2083
Sem milheto	4	0.05-0.20	Smooth cayenne	2	9	0.2442
Sem milheto	4	0.05-0.20	Smooth cayenne	3	9	0.1665
Sem milheto	4	0.05-0.20	Smooth cayenne	4	9	0.1753
Sem milheto	4	0.05-0.20	Smooth cayenne	1	10	0.1975
Sem milheto	4	0.05-0.20	Smooth cayenne	2	10	0.2319
Sem milheto	4	0.05-0.20	Smooth cayenne	3	10	0.1592
Sem milheto	4	0.05-0.20	Smooth cayenne	4	10	0.1674
Sem milheto	4	0.05-0.20	Smooth cayenne	1	33	0.1255
Sem milheto	4	0.05-0.20	Smooth cayenne	2	33	0.1624
Sem milheto	4	0.05-0.20	Smooth cayenne	3	33	0.1125
Sem milheto	4	0.05-0.20	Smooth cayenne	4	33	0.1270
Sem milheto	4	0.05-0.20	Smooth cayenne	1	66	0.1054
Sem milheto	4	0.05-0.20	Smooth cayenne	2	66	0.1370
Sem milheto	4	0.05-0.20	Smooth cayenne	3	66	0.1098
Sem milheto	4	0.05-0.20	Smooth cayenne	4	66	0.1136
Sem milheto	4	0.05-0.20	Smooth cayenne	1	100	0.0966
Sem milheto	4	0.05-0.20	Smooth cayenne	2	100	0.1280
Sem milheto	4	0.05-0.20	Smooth cayenne	3	100	0.0948
Sem milheto	4	0.05-0.20	Smooth cayenne	4	100	0.1122
Sem milheto	4	0.05-0.20	Smooth cayenne	1	300	0.0841
Sem milheto	4	0.05-0.20	Smooth cayenne	2	300	0.1183
Sem milheto	4	0.05-0.20	Smooth cayenne	3	300	0.0938
Sem milheto	4	0.05-0.20	Smooth cayenne	4	300	0.1167
Sem milheto	4	0.05-0.20	Smooth cayenne	1	1500	0.0634
Sem milheto	4	0.05-0.20	Smooth cayenne	2	1500	0.0912
Sem milheto	4	0.05-0.20	Smooth cayenne	3	1500	0.0646
Sem milheto	4	0.05-0.20	Smooth cayenne	4	1500	0.0731
Sem milheto	4	0.05-0.20	IAC Fantástico	1	0	0.3846
Sem milheto	4	0.05-0.20	IAC Fantástico	2	0	0.2721
Sem milheto	4	0.05-0.20	IAC Fantástico	3	0	0.3795
Sem milheto	4	0.05-0.20	IAC Fantástico	4	0	0.3816
Sem milheto	4	0.05-0.20	IAC Fantástico	1	1	0.3628
Sem milheto	4	0.05-0.20	IAC Fantástico	2	1	0.2625
Sem milheto	4	0.05-0.20	IAC Fantástico	3	1	0.3861
Sem milheto	4	0.05-0.20	IAC Fantástico	4	1	0.3920
Sem milheto	4	0.05-0.20	IAC Fantástico	1	2	0.3230
Sem milheto	4	0.05-0.20	IAC Fantástico	2	2	0.2656
Sem milheto	4	0.05-0.20	IAC Fantástico	3	2	0.3662
Sem milheto	4	0.05-0.20	IAC Fantástico	4	2	0.3920
Sem milheto	4	0.05-0.20	IAC Fantástico	1	4	0.2692
Sem milheto	4	0.05-0.20	IAC Fantástico	2	4	0.2597
Sem milheto	4	0.05-0.20	IAC Fantástico	3	4	0.2840
Sem milheto	4	0.05-0.20	IAC Fantástico	4	4	0.2897
Sem milheto	4	0.05-0.20	IAC Fantástico	1	6	0.2324
Sem milheto	4	0.05-0.20	IAC Fantástico	2	6	0.2076
Sem milheto	4	0.05-0.20	IAC Fantástico	3	6	0.2075
Sem milheto	4	0.05-0.20	IAC Fantástico	4	6	0.2114
Sem milheto	4	0.05-0.20	IAC Fantástico	1	8	0.2057
Sem milheto	4	0.05-0.20	IAC Fantástico	2	8	0.1926
Sem milheto	4	0.05-0.20	IAC Fantástico	3	8	0.1614
Sem milheto	4	0.05-0.20	IAC Fantástico	4	8	0.1776
Sem milheto	4	0.05-0.20	IAC Fantástico	1	9	0.1913
Sem milheto	4	0.05-0.20	IAC Fantástico	2	9	0.1780
Sem milheto	4	0.05-0.20	IAC Fantástico	3	9	0.1477
Sem milheto	4	0.05-0.20	IAC Fantástico	4	9	0.1610
Sem milheto	4	0.05-0.20	IAC Fantástico	1	10	0.1849
Sem milheto	4	0.05-0.20	IAC Fantástico	2	10	0.1640
Sem milheto	4	0.05-0.20	IAC Fantástico	3	10	0.1383
Sem milheto	4	0.05-0.20	IAC Fantástico	4	10	0.1525
Sem milheto	4	0.05-0.20	IAC Fantástico	1	33	0.1362
Sem milheto	4	0.05-0.20	IAC Fantástico	2	33	0.1250
Sem milheto	4	0.05-0.20	IAC Fantástico	3	33	0.0876
Sem milheto	4	0.05-0.20	IAC Fantástico	4	33	0.1008
Sem milheto	4	0.05-0.20	IAC Fantástico	1	66	0.1254
Sem milheto	4	0.05-0.20	IAC Fantástico	2	66	0.1101
Sem milheto	4	0.05-0.20	IAC Fantástico	3	66	0.0869
Sem milheto	4	0.05-0.20	IAC Fantástico	4	66	0.0846
Sem milheto	4	0.05-0.20	IAC Fantástico	1	100	0.1063
Sem milheto	4	0.05-0.20	IAC Fantástico	2	100	0.1025
Sem milheto	4	0.05-0.20	IAC Fantástico	3	100	0.0767
Sem milheto	4	0.05-0.20	IAC Fantástico	4	100	0.0788
Sem milheto	4	0.05-0.20	IAC Fantástico	1	300	0.0943
Sem milheto	4	0.05-0.20	IAC Fantástico	2	300	0.0915
Sem milheto	4	0.05-0.20	IAC Fantástico	3	300	0.0646
Sem milheto	4	0.05-0.20	IAC Fantástico	4	300	0.0746
Sem milheto	4	0.05-0.20	IAC Fantástico	1	1500	0.0714
Sem milheto	4	0.05-0.20	IAC Fantástico	2	1500	0.0579
Sem milheto	4	0.05-0.20	IAC Fantástico	3	1500	0.0388
Sem milheto	4	0.05-0.20	IAC Fantástico	4	1500	0.0574
Sem milheto	4	0.05-0.20	Imperial	1	0	0.3165
Sem milheto	4	0.05-0.20	Imperial	2	0	0.3490
Sem milheto	4	0.05-0.20	Imperial	3	0	0.4273
Sem milheto	4	0.05-0.20	Imperial	4	0	0.3007
Sem milheto	4	0.05-0.20	Imperial	1	1	0.3057
Sem milheto	4	0.05-0.20	Imperial	2	1	0.3308
Sem milheto	4	0.05-0.20	Imperial	3	1	0.4100
Sem milheto	4	0.05-0.20	Imperial	4	1	0.2995
Sem milheto	4	0.05-0.20	Imperial	1	2	0.3008
Sem milheto	4	0.05-0.20	Imperial	2	2	0.3097
Sem milheto	4	0.05-0.20	Imperial	3	2	0.4027
Sem milheto	4	0.05-0.20	Imperial	4	2	0.3149
Sem milheto	4	0.05-0.20	Imperial	1	4	0.2496
Sem milheto	4	0.05-0.20	Imperial	2	4	0.2663
Sem milheto	4	0.05-0.20	Imperial	3	4	0.3004
Sem milheto	4	0.05-0.20	Imperial	4	4	0.3104
Sem milheto	4	0.05-0.20	Imperial	1	6	0.1948
Sem milheto	4	0.05-0.20	Imperial	2	6	0.2158
Sem milheto	4	0.05-0.20	Imperial	3	6	0.2303
Sem milheto	4	0.05-0.20	Imperial	4	6	0.2700
Sem milheto	4	0.05-0.20	Imperial	1	8	0.1674
Sem milheto	4	0.05-0.20	Imperial	2	8	0.1774
Sem milheto	4	0.05-0.20	Imperial	3	8	0.1941
Sem milheto	4	0.05-0.20	Imperial	4	8	0.2289
Sem milheto	4	0.05-0.20	Imperial	1	9	0.1551
Sem milheto	4	0.05-0.20	Imperial	2	9	0.1694
Sem milheto	4	0.05-0.20	Imperial	3	9	0.1814
Sem milheto	4	0.05-0.20	Imperial	4	9	0.2149
Sem milheto	4	0.05-0.20	Imperial	1	10	0.1504
Sem milheto	4	0.05-0.20	Imperial	2	10	0.1657
Sem milheto	4	0.05-0.20	Imperial	3	10	0.1695
Sem milheto	4	0.05-0.20	Imperial	4	10	0.2057
Sem milheto	4	0.05-0.20	Imperial	1	33	0.1108
Sem milheto	4	0.05-0.20	Imperial	2	33	0.1118
Sem milheto	4	0.05-0.20	Imperial	3	33	0.1276
Sem milheto	4	0.05-0.20	Imperial	4	33	0.1495
Sem milheto	4	0.05-0.20	Imperial	1	66	0.1051
Sem milheto	4	0.05-0.20	Imperial	2	66	0.1111
Sem milheto	4	0.05-0.20	Imperial	3	66	0.1133
Sem milheto	4	0.05-0.20	Imperial	4	66	0.1390
Sem milheto	4	0.05-0.20	Imperial	1	100	0.0945
Sem milheto	4	0.05-0.20	Imperial	2	100	0.1044
Sem milheto	4	0.05-0.20	Imperial	3	100	0.1136
Sem milheto	4	0.05-0.20	Imperial	4	100	0.1267
Sem milheto	4	0.05-0.20	Imperial	1	300	0.0815
Sem milheto	4	0.05-0.20	Imperial	2	300	0.0898
Sem milheto	4	0.05-0.20	Imperial	3	300	0.1036
Sem milheto	4	0.05-0.20	Imperial	4	300	0.1244
Sem milheto	4	0.05-0.20	Imperial	1	1500	0.0630
Sem milheto	4	0.05-0.20	Imperial	2	1500	0.0570
Sem milheto	4	0.05-0.20	Imperial	3	1500	0.0904
Sem milheto	4	0.05-0.20	Imperial	4	1500	0.1011
