## Experimento de responsabilidade do Prof. Dr. Milson Evaldo Serafim
## (http://lattes.cnpq.br/8676820051946774). Foram estudadas
## * 4 variedades de abacaxi (vari);
## * cultivadas na presença/ausência de gesso (gesso, ton/ha);
## * com/sem cobertura do solo;
## * amostras de solo em duas profundidades (m);
## * que receberam 13 tensões (kPa);
## * considerou-se 4 repetições;
## * determinação da umidade (m3/m3) em cada tensão.
##
cober	gesso	prof	varie	rept	tens	umid
Sem milheto	0	0-0.05	Imperial	2	1500	0.0636
Sem milheto	0	0-0.05	Imperial	3	1500	0.0898
Sem milheto	0	0-0.05	Imperial	4	1500	0.1052
Sem milheto	0	0.05-0.20	Perola	1	0	0.3473
Sem milheto	0	0.05-0.20	Perola	2	0	0.3781
Sem milheto	0	0.05-0.20	Perola	3	0	0.4149
Sem milheto	0	0.05-0.20	Perola	4	0	0.2501
Sem milheto	0	0.05-0.20	Perola	1	1	0.3514
Sem milheto	0	0.05-0.20	Perola	2	1	0.3674
Sem milheto	0	0.05-0.20	Perola	3	1	0.4005
Sem milheto	0	0.05-0.20	Perola	4	1	0.2878
Sem milheto	0	0.05-0.20	Perola	1	2	0.3440
Sem milheto	0	0.05-0.20	Perola	2	2	0.3220
Sem milheto	0	0.05-0.20	Perola	3	2	0.3778
Sem milheto	0	0.05-0.20	Perola	4	2	0.2983
Sem milheto	0	0.05-0.20	Perola	1	4	0.2446
Sem milheto	0	0.05-0.20	Perola	2	4	0.2540
Sem milheto	0	0.05-0.20	Perola	3	4	0.2801
Sem milheto	0	0.05-0.20	Perola	4	4	0.2890
Sem milheto	0	0.05-0.20	Perola	1	6	0.1850
Sem milheto	0	0.05-0.20	Perola	2	6	0.2089
Sem milheto	0	0.05-0.20	Perola	3	6	0.2272
Sem milheto	0	0.05-0.20	Perola	4	6	0.2438
Sem milheto	0	0.05-0.20	Perola	1	8	0.1560
Sem milheto	0	0.05-0.20	Perola	2	8	0.1804
Sem milheto	0	0.05-0.20	Perola	3	8	0.2254
Sem milheto	0	0.05-0.20	Perola	4	8	0.2084
Sem milheto	0	0.05-0.20	Perola	1	9	0.1444
Sem milheto	0	0.05-0.20	Perola	2	9	0.1723
Sem milheto	0	0.05-0.20	Perola	3	9	0.1998
Sem milheto	0	0.05-0.20	Perola	4	9	0.1907
Sem milheto	0	0.05-0.20	Perola	1	10	0.1409
Sem milheto	0	0.05-0.20	Perola	2	10	0.1659
Sem milheto	0	0.05-0.20	Perola	3	10	0.1930
Sem milheto	0	0.05-0.20	Perola	4	10	0.1767
Sem milheto	0	0.05-0.20	Perola	1	33	0.0987
Sem milheto	0	0.05-0.20	Perola	2	33	0.1138
Sem milheto	0	0.05-0.20	Perola	3	33	0.1187
Sem milheto	0	0.05-0.20	Perola	4	33	0.1218
Sem milheto	0	0.05-0.20	Perola	1	66	0.0945
Sem milheto	0	0.05-0.20	Perola	2	66	0.1099
Sem milheto	0	0.05-0.20	Perola	3	66	0.1176
Sem milheto	0	0.05-0.20	Perola	4	66	0.1007
Sem milheto	0	0.05-0.20	Perola	1	100	0.0837
Sem milheto	0	0.05-0.20	Perola	2	100	0.1019
Sem milheto	0	0.05-0.20	Perola	3	100	0.0945
Sem milheto	0	0.05-0.20	Perola	4	100	0.0920
Sem milheto	0	0.05-0.20	Perola	1	300	0.0721
Sem milheto	0	0.05-0.20	Perola	2	300	0.0861
Sem milheto	0	0.05-0.20	Perola	3	300	0.0829
Sem milheto	0	0.05-0.20	Perola	4	300	0.0862
Sem milheto	0	0.05-0.20	Perola	1	1500	0.0490
Sem milheto	0	0.05-0.20	Perola	2	1500	0.0513
Sem milheto	0	0.05-0.20	Perola	3	1500	0.0607
Sem milheto	0	0.05-0.20	Perola	4	1500	0.0585
Sem milheto	0	0.05-0.20	Smooth cayenne	1	0	0.3931
Sem milheto	0	0.05-0.20	Smooth cayenne	2	0	0.4166
Sem milheto	0	0.05-0.20	Smooth cayenne	3	0	0.3173
Sem milheto	0	0.05-0.20	Smooth cayenne	4	0	0.3311
Sem milheto	0	0.05-0.20	Smooth cayenne	1	1	0.3884
Sem milheto	0	0.05-0.20	Smooth cayenne	2	1	0.4177
Sem milheto	0	0.05-0.20	Smooth cayenne	3	1	0.3155
Sem milheto	0	0.05-0.20	Smooth cayenne	4	1	0.3359
Sem milheto	0	0.05-0.20	Smooth cayenne	1	2	0.3706
Sem milheto	0	0.05-0.20	Smooth cayenne	2	2	0.4015
Sem milheto	0	0.05-0.20	Smooth cayenne	3	2	0.3305
Sem milheto	0	0.05-0.20	Smooth cayenne	4	2	0.3324
Sem milheto	0	0.05-0.20	Smooth cayenne	1	4	0.2881
Sem milheto	0	0.05-0.20	Smooth cayenne	2	4	0.3258
Sem milheto	0	0.05-0.20	Smooth cayenne	3	4	0.3035
Sem milheto	0	0.05-0.20	Smooth cayenne	4	4	0.2766
Sem milheto	0	0.05-0.20	Smooth cayenne	1	6	0.2356
Sem milheto	0	0.05-0.20	Smooth cayenne	2	6	0.2612
Sem milheto	0	0.05-0.20	Smooth cayenne	3	6	0.2428
Sem milheto	0	0.05-0.20	Smooth cayenne	4	6	0.2140
Sem milheto	0	0.05-0.20	Smooth cayenne	1	8	0.2059
Sem milheto	0	0.05-0.20	Smooth cayenne	2	8	0.2180
Sem milheto	0	0.05-0.20	Smooth cayenne	3	8	0.2060
Sem milheto	0	0.05-0.20	Smooth cayenne	4	8	0.1837
Sem milheto	0	0.05-0.20	Smooth cayenne	1	9	0.1962
Sem milheto	0	0.05-0.20	Smooth cayenne	2	9	0.1993
Sem milheto	0	0.05-0.20	Smooth cayenne	3	9	0.1853
Sem milheto	0	0.05-0.20	Smooth cayenne	4	9	0.1659
Sem milheto	0	0.05-0.20	Smooth cayenne	1	10	0.1958
Sem milheto	0	0.05-0.20	Smooth cayenne	2	10	0.1908
Sem milheto	0	0.05-0.20	Smooth cayenne	3	10	0.1778
Sem milheto	0	0.05-0.20	Smooth cayenne	4	10	0.1613
Sem milheto	0	0.05-0.20	Smooth cayenne	1	33	0.1318
Sem milheto	0	0.05-0.20	Smooth cayenne	2	33	0.1315
Sem milheto	0	0.05-0.20	Smooth cayenne	3	33	0.1229
Sem milheto	0	0.05-0.20	Smooth cayenne	4	33	0.1094
Sem milheto	0	0.05-0.20	Smooth cayenne	1	66	0.1290
Sem milheto	0	0.05-0.20	Smooth cayenne	2	66	0.1281
Sem milheto	0	0.05-0.20	Smooth cayenne	3	66	0.0975
Sem milheto	0	0.05-0.20	Smooth cayenne	4	66	0.0995
Sem milheto	0	0.05-0.20	Smooth cayenne	1	100	0.1033
Sem milheto	0	0.05-0.20	Smooth cayenne	2	100	0.1266
Sem milheto	0	0.05-0.20	Smooth cayenne	3	100	0.0898
Sem milheto	0	0.05-0.20	Smooth cayenne	4	100	0.0909
Sem milheto	0	0.05-0.20	Smooth cayenne	1	300	0.0892
Sem milheto	0	0.05-0.20	Smooth cayenne	2	300	0.0972
Sem milheto	0	0.05-0.20	Smooth cayenne	3	300	0.0826
Sem milheto	0	0.05-0.20	Smooth cayenne	4	300	0.0764
Sem milheto	0	0.05-0.20	Smooth cayenne	1	1500	0.0692
Sem milheto	0	0.05-0.20	Smooth cayenne	2	1500	0.0821
Sem milheto	0	0.05-0.20	Smooth cayenne	3	1500	0.0531
Sem milheto	0	0.05-0.20	Smooth cayenne	4	1500	0.0513
Sem milheto	0	0.05-0.20	IAC Fantástico	1	0	0.3912
Sem milheto	0	0.05-0.20	IAC Fantástico	2	0	0.4729
Sem milheto	0	0.05-0.20	IAC Fantástico	3	0	0.3302
Sem milheto	0	0.05-0.20	IAC Fantástico	4	0	0.2888
Sem milheto	0	0.05-0.20	IAC Fantástico	1	1	0.3793
Sem milheto	0	0.05-0.20	IAC Fantástico	2	1	0.4481
Sem milheto	0	0.05-0.20	IAC Fantástico	3	1	0.3273
Sem milheto	0	0.05-0.20	IAC Fantástico	4	1	0.2881
Sem milheto	0	0.05-0.20	IAC Fantástico	1	2	0.3382
Sem milheto	0	0.05-0.20	IAC Fantástico	2	2	0.3869
Sem milheto	0	0.05-0.20	IAC Fantástico	3	2	0.3247
Sem milheto	0	0.05-0.20	IAC Fantástico	4	2	0.2869
Sem milheto	0	0.05-0.20	IAC Fantástico	1	4	0.2588
Sem milheto	0	0.05-0.20	IAC Fantástico	2	4	0.2760
Sem milheto	0	0.05-0.20	IAC Fantástico	3	4	0.2684
Sem milheto	0	0.05-0.20	IAC Fantástico	4	4	0.2589
Sem milheto	0	0.05-0.20	IAC Fantástico	1	6	0.2064
Sem milheto	0	0.05-0.20	IAC Fantástico	2	6	0.2214
Sem milheto	0	0.05-0.20	IAC Fantástico	3	6	0.2075
Sem milheto	0	0.05-0.20	IAC Fantástico	4	6	0.2189
Sem milheto	0	0.05-0.20	IAC Fantástico	1	8	0.1699
Sem milheto	0	0.05-0.20	IAC Fantástico	2	8	0.1961
Sem milheto	0	0.05-0.20	IAC Fantástico	3	8	0.1740
Sem milheto	0	0.05-0.20	IAC Fantástico	4	8	0.1987
Sem milheto	0	0.05-0.20	IAC Fantástico	1	9	0.1601
Sem milheto	0	0.05-0.20	IAC Fantástico	2	9	0.1862
Sem milheto	0	0.05-0.20	IAC Fantástico	3	9	0.1588
Sem milheto	0	0.05-0.20	IAC Fantástico	4	9	0.1801
Sem milheto	0	0.05-0.20	IAC Fantástico	1	10	0.1532
Sem milheto	0	0.05-0.20	IAC Fantástico	2	10	0.1786
Sem milheto	0	0.05-0.20	IAC Fantástico	3	10	0.1547
Sem milheto	0	0.05-0.20	IAC Fantástico	4	10	0.1658
Sem milheto	0	0.05-0.20	IAC Fantástico	1	33	0.0990
Sem milheto	0	0.05-0.20	IAC Fantástico	2	33	0.1133
Sem milheto	0	0.05-0.20	IAC Fantástico	3	33	0.1059
Sem milheto	0	0.05-0.20	IAC Fantástico	4	33	0.1156
Sem milheto	0	0.05-0.20	IAC Fantástico	1	66	0.0945
Sem milheto	0	0.05-0.20	IAC Fantástico	2	66	0.1116
Sem milheto	0	0.05-0.20	IAC Fantástico	3	66	0.0959
Sem milheto	0	0.05-0.20	IAC Fantástico	4	66	0.1050
Sem milheto	0	0.05-0.20	IAC Fantástico	1	100	0.0868
Sem milheto	0	0.05-0.20	IAC Fantástico	2	100	0.0877
Sem milheto	0	0.05-0.20	IAC Fantástico	3	100	0.0882
Sem milheto	0	0.05-0.20	IAC Fantástico	4	100	0.0707
Sem milheto	0	0.05-0.20	IAC Fantástico	1	300	0.0707
Sem milheto	0	0.05-0.20	IAC Fantástico	2	300	0.0773
Sem milheto	0	0.05-0.20	IAC Fantástico	3	300	0.0712
Sem milheto	0	0.05-0.20	IAC Fantástico	4	300	0.0688
Sem milheto	0	0.05-0.20	IAC Fantástico	1	1500	0.0450
Sem milheto	0	0.05-0.20	IAC Fantástico	2	1500	0.0553
Sem milheto	0	0.05-0.20	IAC Fantástico	3	1500	0.0499
Sem milheto	0	0.05-0.20	IAC Fantástico	4	1500	0.0651
Sem milheto	0	0.05-0.20	Imperial	1	0	0.3431
Sem milheto	0	0.05-0.20	Imperial	2	0	0.1671
Sem milheto	0	0.05-0.20	Imperial	3	0	0.4736
Sem milheto	0	0.05-0.20	Imperial	4	0	0.3793
Sem milheto	0	0.05-0.20	Imperial	1	1	0.3364
Sem milheto	0	0.05-0.20	Imperial	2	1	0.1690
Sem milheto	0	0.05-0.20	Imperial	3	1	0.4604
Sem milheto	0	0.05-0.20	Imperial	4	1	0.3709
Sem milheto	0	0.05-0.20	Imperial	1	2	0.3312
Sem milheto	0	0.05-0.20	Imperial	2	2	0.1684
Sem milheto	0	0.05-0.20	Imperial	3	2	0.4074
Sem milheto	0	0.05-0.20	Imperial	4	2	0.3575
Sem milheto	0	0.05-0.20	Imperial	1	4	0.3218
Sem milheto	0	0.05-0.20	Imperial	2	4	0.1521
Sem milheto	0	0.05-0.20	Imperial	3	4	0.2773
Sem milheto	0	0.05-0.20	Imperial	4	4	0.2777
Sem milheto	0	0.05-0.20	Imperial	1	6	0.2967
Sem milheto	0	0.05-0.20	Imperial	2	6	0.1236
Sem milheto	0	0.05-0.20	Imperial	3	6	0.2198
Sem milheto	0	0.05-0.20	Imperial	4	6	0.2274
Sem milheto	0	0.05-0.20	Imperial	1	8	0.2659
Sem milheto	0	0.05-0.20	Imperial	2	8	0.0967
Sem milheto	0	0.05-0.20	Imperial	3	8	0.1892
Sem milheto	0	0.05-0.20	Imperial	4	8	0.2066
Sem milheto	0	0.05-0.20	Imperial	1	9	0.2513
Sem milheto	0	0.05-0.20	Imperial	2	9	0.0827
Sem milheto	0	0.05-0.20	Imperial	3	9	0.1786
Sem milheto	0	0.05-0.20	Imperial	4	9	0.1940
Sem milheto	0	0.05-0.20	Imperial	1	10	0.2463
Sem milheto	0	0.05-0.20	Imperial	2	10	0.0806
Sem milheto	0	0.05-0.20	Imperial	3	10	0.1687
Sem milheto	0	0.05-0.20	Imperial	4	10	0.1892
Sem milheto	0	0.05-0.20	Imperial	1	33	0.1737
Sem milheto	0	0.05-0.20	Imperial	2	33	0.0625
Sem milheto	0	0.05-0.20	Imperial	3	33	0.1128
Sem milheto	0	0.05-0.20	Imperial	4	33	0.1230
Sem milheto	0	0.05-0.20	Imperial	1	66	0.1576
Sem milheto	0	0.05-0.20	Imperial	2	66	0.0621
Sem milheto	0	0.05-0.20	Imperial	3	66	0.1056
Sem milheto	0	0.05-0.20	Imperial	4	66	0.1223
Sem milheto	0	0.05-0.20	Imperial	1	100	0.1459
Sem milheto	0	0.05-0.20	Imperial	2	100	0.0552
Sem milheto	0	0.05-0.20	Imperial	3	100	0.0880
Sem milheto	0	0.05-0.20	Imperial	4	100	0.0978
Sem milheto	0	0.05-0.20	Imperial	1	300	0.1113
Sem milheto	0	0.05-0.20	Imperial	2	300	0.0543
Sem milheto	0	0.05-0.20	Imperial	3	300	0.0774
Sem milheto	0	0.05-0.20	Imperial	4	300	0.0893
Sem milheto	0	0.05-0.20	Imperial	1	1500	0.0824
Sem milheto	0	0.05-0.20	Imperial	2	1500	0.0389
Sem milheto	0	0.05-0.20	Imperial	3	1500	0.0568
Sem milheto	0	0.05-0.20	Imperial	4	1500	0.0658
Sem milheto	4	0-0.05	Perola	1	0	0.3979
Sem milheto	4	0-0.05	Perola	2	0	0.3887
Sem milheto	4	0-0.05	Perola	3	0	0.3812
Sem milheto	4	0-0.05	Perola	4	0	0.4199
Sem milheto	4	0-0.05	Perola	1	1	0.3720
Sem milheto	4	0-0.05	Perola	2	1	0.3860
Sem milheto	4	0-0.05	Perola	3	1	0.3762
Sem milheto	4	0-0.05	Perola	4	1	0.3996
Sem milheto	4	0-0.05	Perola	1	2	0.3415
Sem milheto	4	0-0.05	Perola	2	2	0.3702
Sem milheto	4	0-0.05	Perola	3	2	0.3711
Sem milheto	4	0-0.05	Perola	4	2	0.3540
Sem milheto	4	0-0.05	Perola	1	4	0.2639
Sem milheto	4	0-0.05	Perola	2	4	0.2926
Sem milheto	4	0-0.05	Perola	3	4	0.3119
Sem milheto	4	0-0.05	Perola	4	4	0.2769
Sem milheto	4	0-0.05	Perola	1	6	0.2183
Sem milheto	4	0-0.05	Perola	2	6	0.2436
Sem milheto	4	0-0.05	Perola	3	6	0.2517
Sem milheto	4	0-0.05	Perola	4	6	0.2227
Sem milheto	4	0-0.05	Perola	1	8	0.1891
Sem milheto	4	0-0.05	Perola	2	8	0.2171
Sem milheto	4	0-0.05	Perola	3	8	0.2129
Sem milheto	4	0-0.05	Perola	4	8	0.1921
Sem milheto	4	0-0.05	Perola	1	9	0.1771
Sem milheto	4	0-0.05	Perola	2	9	0.2031
Sem milheto	4	0-0.05	Perola	3	9	0.1992
Sem milheto	4	0-0.05	Perola	4	9	0.1819
Sem milheto	4	0-0.05	Perola	1	10	0.1730
Sem milheto	4	0-0.05	Perola	2	10	0.1919
Sem milheto	4	0-0.05	Perola	3	10	0.1901
Sem milheto	4	0-0.05	Perola	4	10	0.1736
Sem milheto	4	0-0.05	Perola	1	33	0.1174
Sem milheto	4	0-0.05	Perola	2	33	0.1193
Sem milheto	4	0-0.05	Perola	3	33	0.1279
Sem milheto	4	0-0.05	Perola	4	33	0.1187
Sem milheto	4	0-0.05	Perola	1	66	0.1028
Sem milheto	4	0-0.05	Perola	2	66	0.1100
Sem milheto	4	0-0.05	Perola	3	66	0.1124
Sem milheto	4	0-0.05	Perola	4	66	0.1043
Sem milheto	4	0-0.05	Perola	1	100	0.0993
Sem milheto	4	0-0.05	Perola	2	100	0.1048
Sem milheto	4	0-0.05	Perola	3	100	0.1116
Sem milheto	4	0-0.05	Perola	4	100	0.1022
Sem milheto	4	0-0.05	Perola	1	300	0.1015
Sem milheto	4	0-0.05	Perola	2	300	0.1159
Sem milheto	4	0-0.05	Perola	3	300	0.1236
Sem milheto	4	0-0.05	Perola	4	300	0.1035
Sem milheto	4	0-0.05	Perola	1	1500	0.1020
Sem milheto	4	0-0.05	Perola	2	1500	0.1163
Sem milheto	4	0-0.05	Perola	3	1500	0.1024
Sem milheto	4	0-0.05	Perola	4	1500	0.1058
Sem milheto	4	0-0.05	Smooth cayenne	1	0	0.4066
Sem milheto	4	0-0.05	Smooth cayenne	2	0	0.3832
Sem milheto	4	0-0.05	Smooth cayenne	3	0	0.4013
Sem milheto	4	0-0.05	Smooth cayenne	4	0	0.4124
Sem milheto	4	0-0.05	Smooth cayenne	1	1	0.3825
Sem milheto	4	0-0.05	Smooth cayenne	2	1	0.3650
Sem milheto	4	0-0.05	Smooth cayenne	3	1	0.3803
Sem milheto	4	0-0.05	Smooth cayenne	4	1	0.4041
Sem milheto	4	0-0.05	Smooth cayenne	1	2	0.3607
Sem milheto	4	0-0.05	Smooth cayenne	2	2	0.3405
Sem milheto	4	0-0.05	Smooth cayenne	3	2	0.3499
Sem milheto	4	0-0.05	Smooth cayenne	4	2	0.3700
Sem milheto	4	0-0.05	Smooth cayenne	1	4	0.2897
Sem milheto	4	0-0.05	Smooth cayenne	2	4	0.2872
Sem milheto	4	0-0.05	Smooth cayenne	3	4	0.2836
Sem milheto	4	0-0.05	Smooth cayenne	4	4	0.2806
Sem milheto	4	0-0.05	Smooth cayenne	1	6	0.2361
Sem milheto	4	0-0.05	Smooth cayenne	2	6	0.2379
Sem milheto	4	0-0.05	Smooth cayenne	3	6	0.2431
Sem milheto	4	0-0.05	Smooth cayenne	4	6	0.2275
Sem milheto	4	0-0.05	Smooth cayenne	1	8	0.2074
Sem milheto	4	0-0.05	Smooth cayenne	2	8	0.2128
Sem milheto	4	0-0.05	Smooth cayenne	3	8	0.2174
Sem milheto	4	0-0.05	Smooth cayenne	4	8	0.1993
Sem milheto	4	0-0.05	Smooth cayenne	1	9	0.1923
Sem milheto	4	0-0.05	Smooth cayenne	2	9	0.1936
Sem milheto	4	0-0.05	Smooth cayenne	3	9	0.2025
Sem milheto	4	0-0.05	Smooth cayenne	4	9	0.1861
Sem milheto	4	0-0.05	Smooth cayenne	1	10	0.1832
Sem milheto	4	0-0.05	Smooth cayenne	2	10	0.1878
Sem milheto	4	0-0.05	Smooth cayenne	3	10	0.1953
Sem milheto	4	0-0.05	Smooth cayenne	4	10	0.1779
Sem milheto	4	0-0.05	Smooth cayenne	1	33	0.1256
Sem milheto	4	0-0.05	Smooth cayenne	2	33	0.1256
Sem milheto	4	0-0.05	Smooth cayenne	3	33	0.1319
Sem milheto	4	0-0.05	Smooth cayenne	4	33	0.1239
Sem milheto	4	0-0.05	Smooth cayenne	1	66	0.1225
Sem milheto	4	0-0.05	Smooth cayenne	2	66	0.1098
Sem milheto	4	0-0.05	Smooth cayenne	3	66	0.1150
Sem milheto	4	0-0.05	Smooth cayenne	4	66	0.1229
Sem milheto	4	0-0.05	Smooth cayenne	1	100	0.1201
Sem milheto	4	0-0.05	Smooth cayenne	2	100	0.1100
Sem milheto	4	0-0.05	Smooth cayenne	3	100	0.1112
Sem milheto	4	0-0.05	Smooth cayenne	4	100	0.1187
Sem milheto	4	0-0.05	Smooth cayenne	1	300	0.1291
Sem milheto	4	0-0.05	Smooth cayenne	2	300	0.1123
Sem milheto	4	0-0.05	Smooth cayenne	3	300	0.1043
Sem milheto	4	0-0.05	Smooth cayenne	4	300	0.0882
Sem milheto	4	0-0.05	Smooth cayenne	1	1500	0.1276
Sem milheto	4	0-0.05	Smooth cayenne	2	1500	0.1160
Sem milheto	4	0-0.05	Smooth cayenne	3	1500	0.1107
Sem milheto	4	0-0.05	Smooth cayenne	4	1500	0.0721
Sem milheto	4	0-0.05	IAC Fantástico	1	0	0.3768
Sem milheto	4	0-0.05	IAC Fantástico	2	0	0.4434
Sem milheto	4	0-0.05	IAC Fantástico	3	0	0.3964
Sem milheto	4	0-0.05	IAC Fantástico	4	0	0.2580
Sem milheto	4	0-0.05	IAC Fantástico	1	1	0.3738
Sem milheto	4	0-0.05	IAC Fantástico	2	1	0.4433
Sem milheto	4	0-0.05	IAC Fantástico	3	1	0.3769
Sem milheto	4	0-0.05	IAC Fantástico	4	1	0.2630
Sem milheto	4	0-0.05	IAC Fantástico	1	2	0.3450
Sem milheto	4	0-0.05	IAC Fantástico	2	2	0.4239
Sem milheto	4	0-0.05	IAC Fantástico	3	2	0.3726
Sem milheto	4	0-0.05	IAC Fantástico	4	2	0.2608
Sem milheto	4	0-0.05	IAC Fantástico	1	4	0.2724
Sem milheto	4	0-0.05	IAC Fantástico	2	4	0.3259
Sem milheto	4	0-0.05	IAC Fantástico	3	4	0.3200
Sem milheto	4	0-0.05	IAC Fantástico	4	4	0.2560
Sem milheto	4	0-0.05	IAC Fantástico	1	6	0.2295
Sem milheto	4	0-0.05	IAC Fantástico	2	6	0.2457
Sem milheto	4	0-0.05	IAC Fantástico	3	6	0.2675
Sem milheto	4	0-0.05	IAC Fantástico	4	6	0.2433
Sem milheto	4	0-0.05	IAC Fantástico	1	8	0.2022
Sem milheto	4	0-0.05	IAC Fantástico	2	8	0.2035
Sem milheto	4	0-0.05	IAC Fantástico	3	8	0.2403
Sem milheto	4	0-0.05	IAC Fantástico	4	8	0.2281
Sem milheto	4	0-0.05	IAC Fantástico	1	9	0.1879
Sem milheto	4	0-0.05	IAC Fantástico	2	9	0.1875
Sem milheto	4	0-0.05	IAC Fantástico	3	9	0.2306
Sem milheto	4	0-0.05	IAC Fantástico	4	9	0.2095
Sem milheto	4	0-0.05	IAC Fantástico	1	10	0.1826
Sem milheto	4	0-0.05	IAC Fantástico	2	10	0.1752
Sem milheto	4	0-0.05	IAC Fantástico	3	10	0.2204
Sem milheto	4	0-0.05	IAC Fantástico	4	10	0.1996
Sem milheto	4	0-0.05	IAC Fantástico	1	33	0.1151
Sem milheto	4	0-0.05	IAC Fantástico	2	33	0.1183
Sem milheto	4	0-0.05	IAC Fantástico	3	33	0.1421
Sem milheto	4	0-0.05	IAC Fantástico	4	33	0.1467
Sem milheto	4	0-0.05	IAC Fantástico	1	66	0.1057
Sem milheto	4	0-0.05	IAC Fantástico	2	66	0.1141
Sem milheto	4	0-0.05	IAC Fantástico	3	66	0.1322
Sem milheto	4	0-0.05	IAC Fantástico	4	66	0.1250
Sem milheto	4	0-0.05	IAC Fantástico	1	100	0.1063
Sem milheto	4	0-0.05	IAC Fantástico	2	100	0.1133
Sem milheto	4	0-0.05	IAC Fantástico	3	100	0.1455
Sem milheto	4	0-0.05	IAC Fantástico	4	100	0.1078
Sem milheto	4	0-0.05	IAC Fantástico	1	300	0.1092
Sem milheto	4	0-0.05	IAC Fantástico	2	300	0.0927
Sem milheto	4	0-0.05	IAC Fantástico	3	300	0.1829
Sem milheto	4	0-0.05	IAC Fantástico	4	300	0.0924
Sem milheto	4	0-0.05	IAC Fantástico	1	1500	0.1012
Sem milheto	4	0-0.05	IAC Fantástico	2	1500	0.0775
Sem milheto	4	0-0.05	IAC Fantástico	3	1500	0.1282
Sem milheto	4	0-0.05	IAC Fantástico	4	1500	0.0659
Sem milheto	4	0-0.05	Imperial	1	0	0.3946
Sem milheto	4	0-0.05	Imperial	2	0	0.4966
Sem milheto	4	0-0.05	Imperial	3	0	0.3845
Sem milheto	4	0-0.05	Imperial	4	0	0.3417
Sem milheto	4	0-0.05	Imperial	1	1	0.3694
Sem milheto	4	0-0.05	Imperial	2	1	0.4667
Sem milheto	4	0-0.05	Imperial	3	1	0.3560
Sem milheto	4	0-0.05	Imperial	4	1	0.3605
Sem milheto	4	0-0.05	Imperial	1	2	0.3414
Sem milheto	4	0-0.05	Imperial	2	2	0.4013
Sem milheto	4	0-0.05	Imperial	3	2	0.3242
Sem milheto	4	0-0.05	Imperial	4	2	0.3568
Sem milheto	4	0-0.05	Imperial	1	4	0.2746
Sem milheto	4	0-0.05	Imperial	2	4	0.3110
Sem milheto	4	0-0.05	Imperial	3	4	0.2633
Sem milheto	4	0-0.05	Imperial	4	4	0.2586
Sem milheto	4	0-0.05	Imperial	1	6	0.2337
Sem milheto	4	0-0.05	Imperial	2	6	0.2500
Sem milheto	4	0-0.05	Imperial	3	6	0.2238
Sem milheto	4	0-0.05	Imperial	4	6	0.2276
Sem milheto	4	0-0.05	Imperial	1	8	0.2119
Sem milheto	4	0-0.05	Imperial	2	8	0.2173
Sem milheto	4	0-0.05	Imperial	3	8	0.2025
Sem milheto	4	0-0.05	Imperial	4	8	0.1627
Sem milheto	4	0-0.05	Imperial	1	9	0.1997
Sem milheto	4	0-0.05	Imperial	2	9	0.2038
Sem milheto	4	0-0.05	Imperial	3	9	0.1920
Sem milheto	4	0-0.05	Imperial	4	9	0.1503
Sem milheto	4	0-0.05	Imperial	1	10	0.1958
Sem milheto	4	0-0.05	Imperial	2	10	0.1936
Sem milheto	4	0-0.05	Imperial	3	10	0.1876
Sem milheto	4	0-0.05	Imperial	4	10	0.1445
Sem milheto	4	0-0.05	Imperial	1	33	0.1254
Sem milheto	4	0-0.05	Imperial	2	33	0.1159
Sem milheto	4	0-0.05	Imperial	3	33	0.1239
Sem milheto	4	0-0.05	Imperial	4	33	0.1084
Sem milheto	4	0-0.05	Imperial	1	66	0.1110
Sem milheto	4	0-0.05	Imperial	2	66	0.1056
Sem milheto	4	0-0.05	Imperial	3	66	0.1096
Sem milheto	4	0-0.05	Imperial	4	66	0.0926
Sem milheto	4	0-0.05	Imperial	1	100	0.1115
Sem milheto	4	0-0.05	Imperial	2	100	0.1074
Sem milheto	4	0-0.05	Imperial	3	100	0.1057
Sem milheto	4	0-0.05	Imperial	4	100	0.0888
Sem milheto	4	0-0.05	Imperial	1	300	0.1113
Sem milheto	4	0-0.05	Imperial	2	300	0.0987
Sem milheto	4	0-0.05	Imperial	3	300	0.1020
Sem milheto	4	0-0.05	Imperial	4	300	0.0694
Sem milheto	4	0-0.05	Imperial	1	1500	0.1002
Sem milheto	4	0-0.05	Imperial	2	1500	0.0892
Sem milheto	4	0-0.05	Imperial	3	1500	0.0979
Sem milheto	4	0-0.05	Imperial	4	1500	0.0468
Sem milheto	4	0.05-0.20	Perola	1	0	0.2834
Sem milheto	4	0.05-0.20	Perola	2	0	0.3309
Sem milheto	4	0.05-0.20	Perola	3	0	0.2651
Sem milheto	4	0.05-0.20	Perola	4	0	0.2994
Sem milheto	4	0.05-0.20	Perola	1	1	0.2771
Sem milheto	4	0.05-0.20	Perola	2	1	0.3303
Sem milheto	4	0.05-0.20	Perola	3	1	0.2667
Sem milheto	4	0.05-0.20	Perola	4	1	0.3121
Sem milheto	4	0.05-0.20	Perola	1	2	0.2847
Sem milheto	4	0.05-0.20	Perola	2	2	0.3287
Sem milheto	4	0.05-0.20	Perola	3	2	0.2701
Sem milheto	4	0.05-0.20	Perola	4	2	0.3215
Sem milheto	4	0.05-0.20	Perola	1	4	0.2646
Sem milheto	4	0.05-0.20	Perola	2	4	0.3228
