## Experimento de responsabilidade do Prof. Dr. Milson Evaldo Serafim
## (http://lattes.cnpq.br/8676820051946774). Foram estudadas 4
## variedades de abacaxi cultivadas na presença/ausência de gesso e
## com/sem cobertura do solo. Arranjo dos fatores foi um fatorial triplo
## 4x2x2 completo em delineamento de blocos (4). As variáveis resposta
## são altura das plantas no início do experimento (dia 0) e altura,
## diâmentro do caule e diâmetro da roseta ao final do experimento (aos
## 90 dias).
##
epoca	cultivar	gesso	cobertura	bloco	planta	altura	dcaule	droseta
90	Pérola	0	sem	1	5	50.00	43.30	39
90	Pérola	0	sem	2	1	42.00	42.10	33
90	Pérola	0	sem	2	2	35.00	39.19	23
90	Pérola	0	sem	2	3	31.00	43.86	18
90	Pérola	0	sem	2	4	49.00	53.02	34
90	Pérola	0	sem	2	5	41.00	32.99	36
90	Pérola	0	sem	3	1	54.00	54.60	50
90	Pérola	0	sem	3	2	39.00	47.24	37
90	Pérola	0	sem	3	3	46.00	36.72	31
90	Pérola	0	sem	3	4	31.00	38.80	33
90	Pérola	0	sem	3	5	38.00	40.23	31
90	Pérola	0	sem	4	1	38.00	48.41	37
90	Pérola	0	sem	4	2	58.00	52.76	54
90	Pérola	0	sem	4	3	58.00	50.59	35
90	Pérola	0	sem	4	4	34.00	45.82	26
90	Pérola	0	sem	4	5	29.60	35.97	22
90	Pérola	0	milheto	1	1	34.00	24.38	22
90	Pérola	0	milheto	1	2	61.00	60.28	70
90	Pérola	0	milheto	1	3	56.00	36.92	32
90	Pérola	0	milheto	1	4	61.00	62.38	27
90	Pérola	0	milheto	1	5	53.00	46.46	34
90	Pérola	0	milheto	2	1	87.00	53.18	69
90	Pérola	0	milheto	2	2	55.00	41.94	34
90	Pérola	0	milheto	2	3	34.00	34.79	11
90	Pérola	0	milheto	2	4	55.00	46.17	53
90	Pérola	0	milheto	2	5	55.00	45.45	46
90	Pérola	0	milheto	3	1	55.00	51.44	50
90	Pérola	0	milheto	3	2	40.00	31.25	27
90	Pérola	0	milheto	3	3	37.00	45.05	46
90	Pérola	0	milheto	3	4	38.00	42.93	47
90	Pérola	0	milheto	3	5	56.00	49.95	52
90	Pérola	0	milheto	4	1	57.00	70.80	50
90	Pérola	0	milheto	4	2	43.00	44.06	25
90	Pérola	0	milheto	4	3	54.00	43.96	53
90	Pérola	0	milheto	4	4	74.00	38.42	72
90	Pérola	0	milheto	4	5	57.00	51.01	35
90	Pérola	4	sem	1	1	38.00	39.15	32
90	Pérola	4	sem	1	2	34.00	35.27	25
90	Pérola	4	sem	1	3	61.00	33.90	61
90	Pérola	4	sem	1	4	50.00	34.30	38
90	Pérola	4	sem	1	5	60.00	53.50	47
90	Pérola	4	sem	2	1	42.00	37.14	41
90	Pérola	4	sem	2	2	39.00	39.20	31
90	Pérola	4	sem	2	3	48.00	37.02	33
90	Pérola	4	sem	2	4	20.00	29.07	17
90	Pérola	4	sem	2	5	38.00	32.97	40
90	Pérola	4	sem	3	1	51.00	31.10	30
